"word";"text_thread_id";"Yhteensä";"Suomi24 2021–2023: 2021";"Suomi24 2021–2023: 2022";"Suomi24 2021–2023: 2023"
"maksa";"17669663";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17669573";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17669554";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17669454";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17669408";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17669361";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17669280";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17669214";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17669122";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17669070";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17669059";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17669018";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17668975";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17668860";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17668753";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17668739";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17668552";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17668356";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17668313";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17668299";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17668232";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17668178";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17668161";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17668085";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17668059";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17668030";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17668015";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17667981";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17667974";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17667857";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17667779";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17667750";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17667704";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17667649";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17667544";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17667536";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17667511";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17667500";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17667345";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17667240";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17667230";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17667210";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17667208";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17667161";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17667151";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17667101";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666985";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666953";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666845";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666835";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666832";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666808";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666799";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666793";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666786";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666776";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666770";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666728";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666719";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666697";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666617";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666468";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666349";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666247";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666212";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666199";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666164";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17666161";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17665918";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17665915";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17665882";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17665854";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17665792";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17665790";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17665741";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17665733";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17665442";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17665417";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17665413";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17665404";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17665191";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17665151";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17665061";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17664936";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17664927";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17664866";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17664863";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17664840";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17664836";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17664807";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17664782";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17664562";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17664540";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17664501";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17664414";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17664345";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17664299";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17664212";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17664210";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17664209";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17664189";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17664112";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17664107";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17664022";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17663978";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17663920";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17663893";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17663773";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17663756";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17663746";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17663598";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17663554";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17663474";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17663227";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17663197";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17663068";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17663043";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17663038";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17663020";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17662956";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17662918";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17662874";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17662680";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17662641";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17662616";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17662615";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17662511";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17662464";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17662351";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17662247";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17662237";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17662236";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17662087";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17661994";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17661990";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17661963";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17661913";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17661805";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17661779";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17661776";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17661641";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17661566";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17661527";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17661398";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17661378";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17661294";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17661280";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17661114";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17661021";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17661010";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17661008";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17660958";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17660894";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17660882";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17660858";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17660820";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17660684";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17660662";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17660459";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17660315";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17660246";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17660174";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17659776";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17659546";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17659500";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17659400";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17659367";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17659309";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17659227";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17659168";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17659165";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17659075";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17659034";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17658945";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17658874";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17658791";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17658619";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17658615";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17658521";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17658264";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17658246";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17658168";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17658108";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17657952";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17657941";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17657840";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17657760";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17657744";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17657727";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17657530";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17657434";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17657411";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17657344";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17657339";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17657187";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17657162";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17657071";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17657032";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17656861";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17656801";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17656797";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17656754";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17656567";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17656555";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17656537";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17656461";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17656423";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17656403";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17656305";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17656302";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17656164";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17656136";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17656073";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17655922";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17655831";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17655772";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17655740";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17655695";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17655600";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17655586";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17655574";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17655570";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17655561";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17655539";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17655506";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17655501";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17655493";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17655383";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17655309";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17655286";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17655234";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17655109";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17655081";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17654791";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17654572";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17654481";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17654475";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17654429";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17654319";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17654245";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17654225";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17654206";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17654000";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17653721";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17653687";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17653495";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17653446";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17653315";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17653275";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17653061";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17653018";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17652909";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17652842";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17652774";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17652324";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17652052";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17652043";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17651829";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17651735";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17651732";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17651699";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17651656";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17651511";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17651373";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17651307";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17651304";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17651144";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17650870";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17650798";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17650723";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17650647";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17650605";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17650583";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17650531";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17650505";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17650463";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17650197";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17650027";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17649919";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17649900";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17649821";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17649744";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17649504";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17649358";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17649254";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17649073";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17649031";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17648998";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17648856";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17648786";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17648553";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17648476";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17648364";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17648324";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17648174";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17648148";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17648027";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647995";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647823";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647805";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647747";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647629";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647620";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647594";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647591";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647587";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647457";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647437";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647408";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647289";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647286";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647241";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647213";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647206";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647157";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647090";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647044";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647034";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17647010";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17646990";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17646986";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17646951";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17646950";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17646862";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17646796";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17646772";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17646721";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17646719";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17646619";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17646567";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17646519";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17646508";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17646485";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17646398";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17646237";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17646219";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17646211";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17646205";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17646203";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17646049";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17645884";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17645760";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17645696";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17645677";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17645472";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17645456";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17645424";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17645404";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17645386";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17645336";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17645123";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17645038";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17644993";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17644840";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17644761";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17644613";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17644604";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17644587";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17644563";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17644420";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17644306";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17644217";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17644189";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17644182";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17644100";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17644060";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17644008";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17644007";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17643988";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17643523";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17643461";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17643444";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17643375";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17643250";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17643214";"0.002110932718767077";"0";"0.006890118966516605";"0"
"maksa";"17643201";"0.002110932718767077";"0";"0.006890118966516605";"0"
